ST	adk	fumC	gyrB	icd	mdh	purA	recA	clonal_complex
11103	274	7	1	8	619	8	6	
11104	6	6	1037	16	7	8	381	
11105	6	95	1038	1	9	8	6	
11106	6	466	32	26	9	8	7	
11107	51	48	1039	287	34	42	37	
11108	6	11	4	1311	7	8	6	
11109	51	1605	45	287	34	279	37	
11110	1141	187	22	52	130	129	4	
11111	10	4	57	8	7	18	6	
11112	6	107	57	95	69	8	7	
11113	1142	37	29	25	4	5	73	
11114	1143	13	9	13	16	10	9	
11115	9	6	33	131	197	8	7	
11116	6	29	5	1312	11	8	41	
11117	6	41	4	1	20	13	7	
11118	129	1606	13	150	91	14	25	
11119	6	1607	5	26	7	8	14	
11120	46	156	2	25	5	120	19	
11121	100	23	7	45	7	566	7	
11122	100	23	7	1313	7	3	7	
11123	100	23	7	45	7	3	400	
11124	10	511	4	8	8	8	2	
11125	1089	7	1	8	8	18	6	
11126	1144	4	12	1	20	12	7	
11127	6	19	57	157	9	13	6	
11128	1145	1608	1040	1314	797	686	819	
11129	3	19	3	26	11	8	6	
11130	1146	65	5	1	9	13	6	
11131	1147	41	15	90	11	8	6	
11132	101	88	97	108	26	79	501	
11133	6	95	4	88	7	191	7	
11134	100	25	209	12	24	162	2	
11135	8	7	1	8	8	8	557	
11136	1104	88	97	108	26	869	2	
11137	77	7	7	18	54	18	628	
11138	6	4	1041	18	9	26	7	
11139	6	4	12	1	1000	2	7	
11140	6	11	1042	8	8	8	2	
11141	21	834	27	6	5	5	4	
11142	1148	35	27	6	5	5	4	
11143	34	1609	39	87	67	16	4	
11144	34	36	39	87	67	870	4	
11145	6	1611	4	10	7	8	6	
11146	6	153	4	91	7	7	6	
11147	10	7	4	8	12	365	2	
11148	6	11	4	10	1001	8	6	
11149	6	11	4	8	8	400	2	
11150	103	126	5	1	659	8	6	
11151	10	11	135	8	8	872	2	
11152	1150	27	5	8	12	1	2	
11153	122	11	125	12	1002	8	2	
11154	20	45	41	43	5	873	2	
11155	20	1612	56	106	7	50	46	
11156	10	7	4	8	12	874	2	
11157	1151	41	15	18	11	7	6	
11158	6	23	608	16	27	35	6	
11159	6	1105	597	54	1	162	42	
11160	6	23	32	789	627	8	503	
11161	1152	27	4	10	8	8	6	
11162	1153	6	4	16	24	8	7	
11163	37	38	1044	37	17	11	26	
11164	6	4	4	718	24	8	14	
11165	9	4	312	131	24	8	7	
11166	35	132	2	1361	37	5	4	
11167	1169	13	9	13	16	10	9	
11168	85	88	78	1362	59	58	62	
11169	13	1640	121	13	17	11	10	
11170	12	12	8	12	15	2	848	
11171	10	11	1	1	8	8	849	
11172	6	4	12	1	1015	290	7	
11173	6	1641	4	10	7	8	6	
11174	14	14	10	14	1016	11	85	
11175	76	43	19	37	30	893	25	
11176	10	11	4	8	652	13	2	
11177	479	1156	4	16	7	13	6	
11178	6	6	14	21	9	894	7	
11179	6	29	32	1363	11	8	44	
11180	6	8	12	1	7	18	2	
11181	100	1644	1045	45	7	3	7	
11182	1170	35	27	6	5	5	4	
11183	8	11	4	8	8	3	2	
11184	6	23	3	18	9	8	14	
11185	12	12	8	12	15	2	850	
11186	12	12	8	12	15	2	851	
11187	6	23	4	85	7	73	6	
11188	21	35	1046	6	5	5	4	
11189	6	1181	14	16	24	8	14	
11190	9	65	5	1	9	895	6	
11191	1171	40	47	13	36	28	29	
11192	6	526	4	16	1017	8	14	
11193	49	4	111	9	11	35	7	
11194	9	6	1047	131	24	8	7	
11195	228	1645	85	332	116	119	106	
11196	222	11	1051	8	8	8	2	
11197	6	11	103	113	1019	1	2	
11198	6	69	4	16	9	13	852	
11199	6	7	1017	1	8	18	2	
11200	1172	11	4	8	1020	8	2	
11201	6	6	5	9	9	18	853	
11202	8	7	1	8	1021	18	6	
11203	6	4	32	1364	24	8	7	
11204	13	43	10	1365	16	10	25	
11205	6	19	14	16	11	12	216	
11206	88	43	9	36	1022	44	212	
11207	6	4	33	1	1023	12	7	
11208	8	7	1	8	8	896	6	
11209	6	19	3	10	9	23	6	
11210	1173	7	5	8	8	8	2	
11211	142	14	13	15	91	11	854	
11212	76	1646	1053	15	16	14	96	
11213	142	18	13	150	30	115	123	
11214	10	1647	4	8	8	8	2	
11215	1174	231	87	96	70	58	2	
11216	87	53	1054	140	1	187	2	
11217	78	1648	5	10	12	8	2	
11218	275	7	1	1	8	8	6	
11219	6	6	14	18	11	26	7	
11220	6	1649	57	1	8	8	2	
11221	1	1650	123	1	20	545	7	
11222	8	11	4	8	8	18	2	
11223	6	4	5	16	24	8	14	
11224	16	4	1055	16	9	7	7	
11225	10	11	4	8	8	1	306	
11226	8	7	1	8	7	7	335	
11227	782	4	4	16	24	8	14	
11228	6	4	5	90	9	8	7	
11229	6	1651	4	10	7	8	6	
11230	10	11	4	8	44	8	2	
11231	6	4	4	18	24	8	855	
11232	6	95	1057	18	9	8	7	
11233	1	23	7	11	20	3	7	
11234	1176	12	8	12	15	2	2	
11235	1177	12	8	12	15	2	2	
11236	1178	61	6	11	13	3	50	
11237	77	7	7	18	65	56	858	
11238	20	45	41	43	5	50	859	
11239	6	11	4	8	1025	8	2	
11240	37	38	19	37	17	11	857	
11241	10	11	4	8	8	903	2	
11242	8	1653	1	8	8	13	6	
11243	1179	1654	5	8	8	7	2	
11244	6	1483	4	85	43	12	7	
11245	10	11	1058	8	7	18	6	
11246	228	170	296	207	116	149	106	
11247	99	6	33	33	24	904	7	
11248	1	107	7	1368	7	3	7	
11249	53	40	47	13	1026	28	29	
11250	13	96	244	36	23	905	25	
11251	4	26	2	25	5	2	19	
11252	4	26	2	25	1027	5	19	
11253	53	40	47	13	36	906	29	
11254	6	4	33	136	1028	8	6	
11255	10	27	5	10	12	907	2	
11256	88	103	19	1370	23	44	26	
11257	91	4	14	16	24	8	14	
11258	53	1655	47	13	36	28	29	
11259	53	40	47	337	36	28	29	
11260	92	4	87	1371	70	58	2	
11261	1187	14	19	36	23	11	10	
11262	13	1656	9	13	16	10	9	
11263	88	1657	19	36	23	44	26	
11264	13	1658	19	36	23	11	10	
11265	13	43	9	36	1029	44	25	
11266	78	27	623	10	12	8	2	
11267	10	11	4	1372	8	8	2	
11268	6	359	5	1	9	908	6	
11269	6	19	3	1374	9	8	6	
11270	6	1659	3	16	11	8	6	
11271	4	375	289	25	5	16	19	
11272	6	31	5	28	1032	1	2	
11273	80	95	33	16	167	8	141	
11274	12	1660	8	12	15	256	2	
11275	15	24	13	1376	23	14	36	
11276	6	1661	5	9	9	8	2	
11277	8	7	1	8	24	8	7	
11278	10	11	603	8	8	8	2	
11279	10	374	4	10	8	8	2	
11280	1189	11	5	8	8	8	2	
11281	10	11	5	12	8	45	2	
11282	8	7	1	8	8	524	2	
11283	1190	11	4	12	8	45	2	
11284	6	11	4	8	8	1	2	
11285	9	6	15	1	9	26	6	
11286	148	4	3	16	9	8	6	
11287	31	412	54	768	724	35	47	
11288	224	4	54	247	11	1	862	
11289	10	11	4	1377	7	8	6	
11290	10	11	1061	8	7	18	6	
11291	6	70	292	8	8	1	2	
11292	10	7	4	8	8	1	2	
11293	6	4	33	1	1033	12	7	
11294	204	1662	4	1	8	8	2	
11295	43	1663	15	18	11	7	6	
11296	10	27	5	1378	12	8	49	
11297	64	7	1	1	1034	8	6	
11298	10	11	57	8	7	18	863	
11299	83	12	26	140	27	2	2	
11300	10	7	159	8	112	2	494	
11301	62	363	398	776	576	9	91	
11302	46	61	6	11	13	3	50	
11303	64	4	5	83	1035	8	6	
11304	6	10	1062	16	24	8	14	
11305	6	6	14	21	1036	7	7	
11306	6	6	5	10	9	8	864	
11307	693	1664	281	507	636	909	865	
11308	9	1665	5	1	9	13	6	
11309	53	1666	47	13	36	28	29	
11310	38	39	30	1375	17	25	197	
11311	9	65	712	1	9	13	6	
11312	13	13	9	13	16	10	867	
11313	10	11	4	8	8	438	2	
11314	6	95	33	18	1037	8	14	
11315	6	95	33	1380	9	8	14	
11316	14	382	10	14	17	7	74	
11317	8	7	1	229	8	365	6	
11318	6	6	5	16	522	8	7	
11319	6	791	159	44	112	1	17	
11320	35	3	234	63	214	5	302	
11321	9	4	33	18	11	8	869	
11322	6	4	12	1382	20	8	7	
11323	6	6	1063	9	9	8	2	
11324	83	1669	245	404	91	17	181	
11325	52	403	76	1383	35	40	278	
11326	623	11	4	12	8	45	773	
11327	87	1670	136	1384	999	1	157	
11328	37	38	1064	37	17	911	26	
11329	6	4	14	642	9	7	7	
11330	80	95	33	18	9	8	6	
11331	34	36	39	1385	67	16	4	
11332	9	1671	33	131	24	8	7	
11333	6	6	5	9	9	8	870	
11334	10	11	4	8	8	912	2	
11335	1191	7	7	18	65	56	7	
11336	474	4	4	18	24	8	871	
11337	6	4	3	1387	7	7	6	
11338	12	12	1065	12	15	2	2	
11339	6	29	5	18	11	8	6	
11340	43	41	15	90	11	913	6	
11341	1192	4	12	16	9	7	7	
11342	76	39	10	13	1038	25	28	
11343	6	4	4	16	43	5	6	
11344	10	11	4	1389	8	45	2	
11345	6	329	12	1	9	2	7	
11346	13	14	19	36	23	914	10	
11347	77	7	7	18	65	56	312	
11348	6	95	32	18	24	8	2	
11349	6	6	14	21	1039	7	7	
11350	34	36	39	87	67	16	215	
11351	35	160	390	212	5	138	4	
11352	10	1672	5	10	12	9	2	
11353	1193	27	5	10	12	9	2	
11354	9	8	1066	231	11	194	7	
11355	1194	4	12	16	9	7	7	
11356	6	7	5	1	8	18	284	
11357	9	4	1067	18	11	8	6	
11358	1195	40	47	13	36	28	29	
11359	130	45	41	22	7	915	45	
11360	6	95	1068	18	9	8	14	
11361	340	1673	371	1390	966	916	872	
11362	1196	40	47	13	36	28	29	
11363	31	58	54	54	1	35	47	
11364	35	3	157	49	37	41	191	
11365	6	4	3	18	11	8	14	
11366	6	1674	5	9	9	121	2	
11367	9	1675	33	131	24	8	7	
11368	53	1676	47	13	36	28	29	
11369	6	29	14	16	11	8	41	
11370	396	395	1069	330	378	275	176	
11371	52	116	1070	101	113	40	38	
11372	1197	4	12	225	7	8	6	
11373	35	1677	2	342	1041	165	302	
11374	87	1678	1071	407	365	2	873	
11375	10	11	57	8	8	917	2	
11376	6	1679	4	8	8	8	2	
11377	6	19	3	26	9	549	6	
11378	6	6	32	136	11	7	874	
11379	10	1680	109	8	270	8	2	
11380	53	40	47	1391	36	28	29	
11381	4	26	2	1392	5	5	19	
11382	53	40	47	13	36	28	875	
11383	51	1681	45	530	34	42	37	
11384	101	4	97	29	59	158	2	
11385	1198	26	2	25	5	5	19	
11386	6	4	12	1	1042	2	7	
11387	53	1682	47	1391	36	28	29	
11388	14	14	10	200	17	918	10	
11389	6	61	6	11	1043	3	50	
11390	619	4	12	16	9	7	7	
11391	16	4	12	16	9	919	7	
11392	1199	389	260	254	301	2	2	
11393	92	1683	87	96	70	58	2	
11394	31	440	1073	1393	1044	1	64	
11395	10	11	1074	8	8	13	73	
11396	92	4	87	96	1045	58	2	
11397	6	6	5	1394	9	13	98	
11398	6	11	4	509	8	8	2	
11399	6	95	4	1395	7	7	7	
11400	10	11	4	8	8	8	876	
11401	37	38	19	37	17	232	26	
11402	6	4	12	561	20	13	7	
11403	6	1684	4	1	20	13	7	
11404	6	7	4	1	20	13	7	
11405	10	11	4	8	8	920	2	
11406	1200	4	44	9	11	35	7	
11407	1201	11	4	8	8	8	2	
11408	37	1685	19	37	17	11	26	
11409	1202	14	10	200	17	7	10	
11410	10	27	14	8	24	8	14	
11411	1203	7	1	8	8	7	6	
11412	6	1686	4	1	20	13	7	
11413	10	1687	579	725	12	8	2	
11414	1204	31	5	28	1	1	2	
11415	8	1688	1	8	8	7	6	
11416	10	11	5	1396	1046	1	2	
11417	1205	41	15	18	11	7	6	
11418	1206	11	125	8	7	8	2	
11419	1207	11	5	10	7	8	2	
11420	10	11	4	191	8	8	2	
11421	43	1689	15	18	11	7	6	
11422	6	7	4	1	8	222	2	
11423	6	29	32	16	11	8	877	
11424	6	7	5	1397	8	8	6	
11425	9	1690	33	131	24	8	7	
11426	1208	11	4	8	616	8	2	
11427	375	95	265	12	55	8	6	
11428	37	38	19	37	1047	11	26	
11429	27	32	24	1398	26	19	22	
11430	99	6	33	1399	24	8	7	
11431	1209	4	3	18	11	7	156	
11432	10	11	4	1400	8	8	2	
11433	10	11	4	8	8	921	2	
11434	51	48	45	266	34	922	37	
11435	1211	1691	45	47	236	42	37	
11436	154	66	131	6	1048	17	4	
11437	552	195	13	13	23	25	30	
11438	601	1692	167	29	7	158	381	
11439	6	23	33	1	1049	8	156	
11440	6	29	32	16	11	370	14	
11441	12	406	42	30	249	2	2	
11442	218	755	157	6	1050	1	4	
11443	1008	1174	1075	1401	1051	1	878	
11444	288	11	1	399	7	8	879	
11445	13	166	13	13	36	28	30	
11446	1212	1048	1076	1402	34	42	37	
11447	13	43	1077	13	16	923	26	
11448	13	1693	9	13	16	10	9	
11449	36	14	10	22	17	10	25	
11450	1213	166	47	13	23	28	122	
11451	76	52	121	13	30	924	9	
11452	1	740	1078	232	130	16	880	
11453	6	29	14	18	9	26	7	
11454	6	1357	14	16	24	8	14	
11455	37	38	19	1403	17	11	26	
11456	13	40	13	13	1052	25	66	
11457	12	12	1079	12	15	2	2	
11458	12	1694	8	12	15	2	2	
11459	6	4	12	1404	20	12	7	
11460	6	7	5	1	896	18	2	
11461	6	1695	14	21	9	7	7	
11462	10	11	57	8	7	18	881	
11463	35	740	1078	1089	5	723	4	
11464	1214	22	2	27	5	16	182	
11465	373	453	264	283	224	16	232	
11466	10	11	4	8	1053	8	2	
11467	10	11	4	8	8	925	2	
11468	1	107	1080	11	7	3	7	
11469	228	170	85	1405	1055	149	106	
11470	6	153	261	91	7	926	6	
11471	132	393	1081	490	110	66	103	
11472	228	1696	85	207	116	206	106	
11473	228	170	85	332	154	927	106	
11474	1215	1697	1082	75	367	1	2	
11475	1216	597	255	256	68	275	76	
11476	957	4	12	16	9	7	7	
11477	228	170	85	207	1056	119	882	
11478	228	1698	85	332	116	119	883	
11479	6	19	3	1406	9	13	156	
11480	6	1699	57	1	8	8	2	
11481	132	1700	85	1407	154	149	884	
11482	531	393	85	189	109	141	885	
11483	705	48	171	287	235	42	37	
11484	35	22	2	49	182	5	218	
11485	6	95	4	18	1057	8	6	
11486	6	1701	14	21	117	7	7	
11487	13	1702	10	14	17	25	17	
11488	1217	26	22	52	5	16	304	
11489	6	4	32	16	1058	8	7	
11490	6	1703	32	16	11	8	44	
11491	164	210	174	6	5	5	4	
11492	13	40	13	13	23	928	66	
11493	10	1471	4	8	8	8	2	
11494	83	424	53	24	277	2	47	
11495	6	165	4	10	367	8	6	
11496	6	11	4	10	7	8	20	
11497	314	23	7	45	7	3	7	
11498	9	6	33	131	24	8	886	
11499	6	7	5	1408	8	18	2	
11500	10	11	4	8	1059	8	2	
11501	6	7	5	1	1060	18	2	
11502	1218	11	4	8	8	8	2	
11503	6	1705	15	1	11	8	6	
11504	6	4	4	16	24	929	14	
11505	10	11	4	1409	8	8	2	
11506	6	1706	6	11	13	3	50	
11507	6	29	33	8	11	8	6	
11508	431	1707	55	532	136	284	339	
11509	488	1708	470	920	448	930	592	
11510	51	48	45	47	235	277	37	
11511	51	48	327	287	34	42	37	
11512	10	7	57	8	71	8	2	
11513	175	275	184	304	1061	931	887	
11514	336	53	1	45	104	932	688	
11515	51	468	45	1410	34	42	37	
11516	82	1709	73	79	56	933	888	
11517	10	1710	4	1	8	8	2	
11518	10	11	4	1411	8	934	2	
11519	6	11	4	8	8	110	2	
11520	20	45	41	43	5	18	2	
11521	1219	284	185	31	45	1	4	
11522	12	193	42	30	695	935	2	
11523	6	95	5	1	9	715	6	
11524	137	19	1083	26	11	8	6	
11525	6	19	33	26	11	635	6	
11526	6	6	33	1	24	936	7	
11527	1220	1711	415	12	15	2	17	
11528	13	24	19	14	844	1	10	
11529	6	6	15	16	42	937	7	
11530	93	35	61	683	5	5	4	
11531	6	1712	3	18	7	7	6	
11532	46	755	60	63	507	938	107	
11533	6	4	1084	18	135	7	6	
11534	35	210	1085	31	5	16	4	
11535	33	26	2	1412	5	16	19	
11536	9	1713	33	33	24	8	7	
11537	6	7	1086	1	410	939	2	
11538	4	26	151	1414	5	5	19	
11539	13	38	84	13	17	68	890	
11540	99	6	33	33	24	8	891	
11541	1222	153	188	83	7	8	6	
11542	699	11	4	8	8	8	2	
11543	6	1714	12	1	9	2	7	
11544	743	1715	225	858	1	1	2	
11545	20	45	41	43	1062	32	2	
11546	6	4	1087	44	112	1	17	
11547	10	1716	4	8	8	8	2	
11548	10	11	4	8	8	940	2	
11549	10	1378	4	8	8	8	2	
11550	10	11	4	8	1063	940	2	
11551	10	11	4	1291	8	941	2	
11552	10	11	4	1415	8	8	2	
11553	10	11	4	8	8	8	892	
11554	10	11	4	411	8	8	2	
11555	10	1717	4	8	8	8	2	
11556	10	1718	4	8	8	8	2	
11557	10	11	4	1416	8	8	2	
11558	10	11	4	8	327	8	2	
11559	10	902	4	8	8	8	2	
11560	10	1719	4	8	1064	8	2	
11561	10	11	4	8	8	8	893	
11562	10	11	4	8	637	942	893	
11563	1223	11	4	8	8	8	2	
11564	10	11	4	1417	8	8	2	
11565	92	4	87	96	70	943	91	
11566	6	65	668	1418	9	8	2	
11567	524	4	12	16	9	192	12	
11568	100	23	7	45	7	3	894	
11569	100	1720	7	45	7	3	400	
11570	1224	23	7	45	7	3	7	
11571	9	6	33	131	24	8	895	
11572	100	23	7	45	1065	3	7	
11573	100	1721	7	45	7	3	148	
11574	6	23	7	45	7	7	7	
11575	1225	23	1088	45	7	3	7	
11576	100	1722	68	45	7	7	7	
11577	1226	27	5	10	12	8	2	
11578	6	11	1089	10	7	8	2	
11579	6	4	3	16	1066	8	6	
11580	83	608	565	12	24	1	2	
11581	1008	1460	32	638	172	1	2	
11582	6	8	32	1419	9	23	7	
11583	80	412	565	285	196	2	317	
11584	117	148	508	12	80	1	2	
11585	6	1714	5	18	11	8	6	
11586	10	11	4	8	1067	8	2	
11587	9	65	33	1420	9	13	6	
11588	10	930	57	8	7	18	6	
11589	6	29	33	1422	11	7	2	
11590	290	387	55	324	35	944	223	
11591	1227	40	13	13	23	25	66	
11592	36	44	10	13	17	945	25	
11593	6	1723	1	1	8	18	2	
11594	80	4	1092	16	9	13	6	
11595	43	41	15	18	11	59	6	
11596	6	95	1093	271	9	8	14	
11597	20	45	41	43	5	695	2	
11598	6	1724	15	16	42	46	7	
11599	6	25	4	140	24	239	2	
11600	6	19	3	1423	11	8	6	
11601	865	11	57	8	8	8	2	
11602	13	1725	10	14	30	272	10	
11603	9	23	64	18	11	514	6	
11604	83	1726	415	140	1	2	17	
11605	37	1727	19	37	17	11	26	
11606	780	61	6	11	13	3	50	
11607	163	1728	85	189	1070	275	75	
11608	228	293	85	207	116	119	106	
11609	1229	1217	85	207	116	946	106	
11610	1231	4	12	1	20	18	7	
11611	10	851	135	8	8	8	2	
11612	10	11	4	12	8	947	2	
11613	58	53	231	140	1	187	2	
11614	6	4	33	18	11	8	6	
11615	35	1729	29	25	4	5	73	
11616	1232	11	4	8	8	8	2	
11617	46	11	4	10	7	8	6	
11618	31	1730	42	44	15	33	17	
11619	64	7	1	1	1071	361	6	
11620	6	8	490	159	9	23	7	
11621	6	4	4	16	24	948	14	
11622	228	788	85	1295	73	66	103	
11623	1233	61	6	11	13	3	50	
11624	1234	12	8	12	15	2	2	
11625	129	21	13	97	17	14	896	
11626	6	41	33	1424	9	8	6	
11627	1029	1731	591	36	18	1	25	
11628	6	423	4	8	8	8	2	
11629	271	26	39	25	5	31	897	
11630	842	29	32	16	11	8	44	
11631	6	4	12	1	20	949	7	
11632	6	4	33	16	11	827	6	
11633	6	6	32	18	11	7	14	
11634	10	11	1099	8	8	8	2	
11635	6	4	4	16	1072	8	14	
11636	6	4	4	1425	24	8	899	
11637	14	14	10	200	17	7	898	
11638	8	7	1	478	8	1	6	
11639	83	1732	75	1426	1	1	2	
11640	31	90	53	10	1	35	47	
11641	87	1733	155	117	695	8	2	
11642	31	12	512	10	1	35	257	
11643	216	186	837	1427	1073	22	17	
11644	83	445	51	1428	27	1	2	
11645	80	23	6	479	24	2	17	
11646	80	412	426	285	24	2	900	
11647	83	608	512	24	1	1	901	
11648	600	412	6	479	24	2	17	
11649	504	1734	1100	322	874	566	902	
11650	6	209	640	58	644	950	2	
11651	80	412	6	1429	196	2	317	
11652	179	12	53	58	1	1	2	
11653	454	393	134	144	295	285	76	
11654	938	1735	301	1430	1074	951	903	
11655	12	209	1101	140	27	1	216	
11656	80	93	499	479	24	1	904	
11657	10	11	4	8	1025	8	2	
11658	87	262	136	626	1075	1	17	
11659	6	1736	1102	45	11	239	7	
11660	207	1400	260	254	1	2	2	
11661	35	1286	157	232	166	5	4	
11662	1235	63	7	1	14	7	7	
11663	6	4	4	1	1076	8	7	
11664	6	4	4	1	1077	8	7	
11665	10	1737	4	8	8	8	2	
11666	6	11	4	8	8	409	2	
11667	17	363	24	128	207	214	2	
11668	1236	29	5	56	9	26	6	
11669	336	1105	1100	1431	24	1	42	
11670	1	4	1	9	11	8	7	
11671	639	1739	1103	1432	268	138	185	
11672	1237	40	47	13	36	28	29	
11673	6	6	14	1433	1078	7	7	
11674	18	22	111	6	5	5	305	
11675	9	65	1104	1	9	13	6	
11676	13	40	13	1434	36	28	30	
11677	1238	40	47	13	36	28	29	
11678	1239	40	47	13	36	28	29	
11679	1240	38	19	37	17	11	26	
11680	21	35	27	6	1079	5	4	
11681	10	11	4	8	8	952	2	
11682	6	6	1105	21	9	7	7	
11683	6	1740	5	1	8	18	2	
11684	8	11	4	8	7	8	457	
11685	113	4	1106	83	8	8	6	
11686	1241	12	8	12	15	2	2	
11687	6	61	1107	11	13	3	50	
11688	6	6	14	21	9	953	7	
11689	6	11	4	1435	7	8	6	
11690	1242	12	8	12	15	2	2	
11691	6	61	1108	11	13	3	50	
11692	46	95	33	18	9	8	14	
11693	37	1741	19	37	17	11	26	
11694	6	19	15	16	1080	8	7	
11695	37	38	19	1436	17	11	906	
11696	4	26	2	211	5	954	19	
11697	53	40	1109	13	36	28	29	
11698	6	11	4	10	7	12	6	
11699	6	4	347	1	7	35	907	
11700	6	19	15	26	24	8	14	
11701	6	61	6	11	13	3	908	
11702	10	1742	4	1	8	18	2	
11703	639	22	250	953	533	139	95	
11704	1243	1743	135	8	8	8	2	
11705	1144	23	3	26	9	7	7	
11706	698	1744	380	320	268	17	286	
11707	38	1745	30	13	17	25	28	
11708	6	4	5	18	24	8	7	
11709	476	48	45	287	235	42	909	
11710	224	485	363	140	27	2	216	
11711	53	40	47	1437	36	28	29	
11712	932	4	4	16	24	8	14	
11713	9	82	33	18	11	8	6	
11714	548	4	14	16	24	8	14	
11715	8	827	1	1	10	8	6	
11716	52	54	1110	214	35	284	145	
11717	6	4	14	16	24	1	14	
11718	35	1746	1111	212	286	16	19	
11719	6	1747	14	18	7	7	71	
11720	10	1748	4	8	8	8	2	
11721	11	1749	7	1	14	7	7	
11722	1	1750	1112	10	20	35	910	
11723	1244	4	12	16	9	7	7	
11724	27	32	24	29	1081	19	22	
11725	6	6	5	18	9	8	6	
11726	13	21	13	22	17	955	15	
11727	10	1446	1	1	8	8	2	
11728	13	24	19	36	262	14	911	
11729	6	19	3	26	99	8	6	
11730	6	4	355	1438	9	2	7	
11731	9	65	5	1	9	13	912	
11732	9	1751	64	18	11	8	6	
11733	10	11	4	8	8	956	2	
11734	6	107	1	95	69	3	7	
11735	91	4	12	1	9	2	7	
11736	10	11	57	405	7	18	6	
11737	6	7	1	95	69	8	7	
11738	10	11	4	1439	8	13	73	
11739	6	11	4	10	7	8	913	
11740	6	1752	14	16	24	8	14	
11741	53	40	47	13	36	28	914	
11742	6	1753	12	1	20	12	7	
11743	6	6	33	1	24	8	915	
11744	92	231	1113	96	70	58	2	
11745	52	116	55	101	1082	40	38	
11746	9	6	1114	131	24	8	7	
11747	1245	95	158	56	11	8	41	
11748	8	7	1	8	1083	8	6	
11749	20	45	41	43	5	957	2	
11750	6	19	33	26	11	8	916	
11751	6	4	14	1440	24	8	14	
11752	10	11	4	8	8	8	917	
11753	336	230	53	161	159	2	2	
11754	10	27	5	10	8	8	49	
11755	6	7	5	1	1084	18	2	
11756	13	21	13	22	1085	14	15	
11757	10	11	4	8	1086	8	2	
11758	1246	13	9	13	16	10	9	
11759	35	37	29	25	1087	5	73	
11760	36	1754	9	13	17	11	25	
11761	21	35	61	1441	5	5	4	
11762	4	26	2	25	1088	5	19	
11763	13	21	13	22	1089	432	15	
11764	204	1014	4	8	8	8	2	
11765	6	1755	12	1	20	13	7	
11766	6	11	5	1	20	8	48	
11767	6	1756	14	18	11	193	14	
11768	6	65	32	26	1090	8	2	
11769	9	65	245	18	11	8	6	
11770	956	4	15	18	24	26	7	
11771	6	11	1	8	8	18	2	
11772	1247	29	12	16	11	8	6	
11773	36	24	9	13	17	958	25	
11774	1248	38	84	13	17	64	34	
11775	36	24	9	1442	17	11	25	
11776	13	1757	13	13	23	25	66	
11777	37	38	19	37	17	911	26	
11778	1249	3	234	342	5	5	302	
11779	1250	10	1	1	1	1	1	
11780	1251	41	15	18	11	7	6	
11781	1252	61	6	11	13	3	50	
11782	1253	63	7	1	14	7	7	
11783	1254	61	6	11	51	3	60	
11784	540	61	6	11	51	3	60	
11785	1255	63	7	1	14	7	7	
11786	1256	61	6	11	51	3	60	
11787	1257	61	6	11	51	3	60	
11788	1258	61	6	11	51	3	60	
11789	1259	61	6	11	13	3	50	
11790	1260	61	6	11	51	3	60	
11791	1261	63	7	1	14	7	7	
11792	76	15	13	15	30	14	2	
11793	10	11	1116	8	8	8	2	
11794	1262	7	1	1	8	8	6	
11795	540	11	4	8	8	8	2	
11796	10	1758	4	1	8	8	2	
11797	1263	153	188	83	7	207	6	
11798	12	12	8	12	15	449	2	
11799	46	6	14	21	117	7	7	
11800	6	4	3	26	1091	7	2	
11801	53	40	47	1443	36	28	29	
11802	13	13	9	13	1092	10	9	
11803	36	1759	9	13	17	11	25	
11804	36	1760	9	13	17	11	25	
11805	100	35	52	1444	5	5	19	
11806	37	38	1117	37	17	11	26	
11807	34	36	39	87	67	959	4	
11808	51	48	45	139	34	610	37	
11809	1264	14	10	200	17	7	10	
11810	1265	38	19	13	30	537	29	
11811	12	1766	8	12	15	2	2	
11812	1272	4	3	7	7	7	6	
11813	627	7	5	1	8	18	2	
11814	6	61	1120	11	13	3	50	
11815	6	4	3	1445	7	7	6	
11816	6	7	5	5	8	18	2	
11817	108	4	12	1	20	18	7	
11818	83	1767	136	286	193	1	2	
11819	51	48	327	47	1093	229	37	
11820	13	39	1121	13	16	37	25	
11821	51	48	45	118	435	960	37	
11822	6	1768	5	10	9	7	7	
11823	38	24	1122	13	17	30	34	
11824	8	11	4	8	8	8	630	
11825	705	649	1123	287	34	278	37	
11826	357	4	4	16	24	8	14	
11827	6	29	1037	16	7	8	381	
11828	9	65	1124	1	9	8	6	
11829	6	6	14	16	11	12	7	
11830	1273	1769	1125	1446	448	961	920	
11831	37	1770	19	37	17	100	26	
11832	6	1771	5	1	9	8	6	
11833	9	1772	64	18	11	8	6	
11834	1274	95	14	16	11	8	6	
11835	1275	4	4	1	22	8	7	
11836	1276	23	51	24	21	5	16	
11837	918	7	4	8	12	8	2	
11838	1278	11	5	8	7	219	2	
11839	35	3	234	1447	5	5	95	
11840	1279	32	24	29	26	19	22	
11841	13	24	923	13	17	11	25	
11842	43	1773	15	18	11	7	6	
11843	555	4	12	1	20	12	7	
11844	46	23	5	16	9	8	7	
11845	34	1774	39	87	67	16	4	
11846	9	1775	5	1	9	13	6	
11847	1280	8	4	159	9	23	7	
11848	6	1776	1	91	8	8	2	
11849	9	19	5	18	11	8	14	
11850	6	11	4	10	7	8	922	
